Date,Open,High,Low,Close,Adj Close,Volume
2018-09-05,282.989990,284.420013,275.149994,278.420013,277.264099,9828900
2018-09-06,277.760010,277.859985,271.390015,272.720001,271.587769,8069900
2018-09-07,269.000000,276.929993,267.190002,271.859985,270.731293,7385500
2018-09-10,272.769989,275.929993,271.000000,274.730011,273.589417,5503500
2018-09-11,272.859985,276.399994,272.019989,272.799988,271.667389,6077800
2018-09-12,271.190002,271.980011,261.920013,268.200012,267.086517,10477300
2018-09-13,270.859985,275.000000,270.160004,271.339996,270.213501,7638400
2018-09-14,274.989990,279.100006,273.500000,276.429993,275.282349,9673400
2018-09-17,275.399994,277.380005,273.149994,273.929993,272.792725,5138200
2018-09-18,274.089996,278.239990,270.750000,271.019989,269.894806,7488000
2018-09-19,270.269989,272.700012,268.250000,271.980011,270.850861,5621500
2018-09-20,267.049988,268.760010,264.100006,266.279999,265.174500,10764600
2018-09-21,266.760010,268.600006,262.109985,263.450012,262.356262,10878200
2018-09-24,262.200012,265.839996,258.679993,265.700012,264.596893,7347800
2018-09-25,268.369995,269.420013,264.910004,268.410004,267.295654,7009700
2018-09-26,268.609985,270.239990,266.279999,266.920013,265.811829,6713700
2018-09-27,268.339996,269.200012,266.130005,267.399994,266.289856,5360700
2018-09-28,272.730011,281.920013,271.600006,281.019989,279.853302,17734900
2018-10-01,284.160004,292.059998,282.600006,289.359985,288.158661,15551500
2018-10-02,288.250000,292.760010,285.579987,286.480011,285.290619,9599100
2018-10-03,289.320007,289.619995,282.529999,286.730011,285.539581,8013800
2018-10-04,285.269989,286.250000,276.179993,279.290009,278.130493,9780500
2018-10-05,278.290009,280.799988,267.540009,269.859985,268.739594,10665900
2018-10-08,266.500000,271.160004,260.079987,265.769989,264.666595,10215300
2018-10-09,264.940002,268.760010,262.799988,265.540009,264.437592,6837500
2018-10-10,261.260010,263.109985,245.600006,245.690002,244.669983,17123500
2018-10-11,242.169998,247.559998,234.259995,235.130005,234.153824,18135900
2018-10-12,245.509995,249.539993,239.649994,246.539993,245.516449,15205900
2018-10-15,246.000000,246.000000,235.339996,235.380005,234.402786,11244000
2018-10-16,239.929993,246.279999,237.940002,245.830002,244.809418,10217800
2018-10-17,248.339996,249.880005,241.080002,243.059998,242.050888,8241700
2018-10-18,245.860001,247.410004,237.089996,239.529999,238.535568,13100500
2018-10-19,241.759995,242.550003,227.699997,229.169998,228.218567,15340200
2018-10-22,231.279999,235.320007,227.070007,231.220001,230.260056,9221100
2018-10-23,220.429993,224.190002,216.710007,221.059998,220.142227,15660900
2018-10-24,219.509995,221.389999,198.850006,199.410004,198.582108,22107200
2018-10-25,195.470001,209.750000,193.679993,207.839996,206.977097,23793000
2018-10-26,198.309998,204.839996,193.119995,198.289993,197.466751,16619600
2018-10-29,203.990005,204.130005,176.009995,185.619995,184.849365,18950400
2018-10-30,186.550003,203.399994,185.619995,203.000000,202.157211,20179800
2018-10-31,209.649994,212.589996,204.009995,210.830002,209.954712,18644300
2018-11-01,212.300003,218.490005,207.190002,218.110001,217.204468,14163200
2018-11-02,217.729996,222.000000,210.210007,214.919998,214.027710,11324000
2018-11-05,214.389999,215.330002,205.279999,211.770004,210.890808,9483300
2018-11-06,211.449997,214.850006,209.559998,211.059998,210.183762,7475300
2018-11-07,213.750000,217.410004,211.179993,213.789993,212.902405,12095300
2018-11-08,211.399994,211.429993,203.830002,205.990005,205.134796,12783800
2018-11-09,202.399994,209.320007,201.039993,205.669998,204.816132,10331000
2018-11-12,201.979996,202.869995,188.660004,189.539993,188.753098,15427900
2018-11-13,193.490005,204.210007,193.240005,199.309998,198.482544,16117800
2018-11-14,206.300003,206.880005,192.830002,197.190002,196.371338,13164500
2018-11-15,196.949997,205.300003,195.500000,202.389999,201.549744,21017700
2018-11-16,163.320007,170.660004,161.610001,164.429993,163.747330,49088000
2018-11-19,161.789993,161.820007,144.630005,144.699997,144.099258,42445500
2018-11-20,134.059998,154.259995,133.309998,149.080002,148.461075,42300800
2018-11-21,154.619995,155.300003,143.610001,144.710007,144.109207,25637400
2018-11-23,143.309998,149.589996,142.789993,145.000000,144.398010,10299200
2018-11-26,149.889999,153.470001,146.559998,153.050003,152.414566,20370800
2018-11-27,152.000000,157.009995,150.550003,153.729996,153.091766,18451500
2018-11-28,158.479996,160.279999,153.130005,160.070007,159.405457,20113100
2018-11-29,160.000000,161.500000,156.139999,157.360001,156.863495,13729300
2018-11-30,157.750000,163.860001,155.720001,163.429993,162.914337,18239100
2018-12-03,172.600006,174.679993,167.339996,170.039993,169.503479,22270100
2018-12-04,168.240005,168.440002,156.500000,157.110001,156.614273,20302800
2018-12-06,151.440002,158.490005,150.809998,158.289993,157.790558,17307700
2018-12-07,158.460007,158.869995,145.619995,147.610001,147.144257,17041900
2018-12-10,145.800003,152.860001,145.649994,151.860001,151.380844,15736800
2018-12-11,155.559998,155.889999,145.000000,148.190002,147.722427,16797800
2018-12-12,148.419998,152.779999,144.820007,148.899994,148.430176,16353400
2018-12-13,150.789993,153.380005,147.440002,148.889999,148.420212,11784600
2018-12-14,147.210007,150.589996,145.500000,146.449997,145.987900,11795500
2018-12-17,145.240005,148.149994,141.240005,143.580002,143.126968,16571700
2018-12-18,145.350006,150.330002,144.250000,146.940002,146.476379,14109300
2018-12-19,145.580002,147.740005,136.429993,138.509995,138.072968,18634100
2018-12-20,138.169998,141.800003,132.690002,135.100006,134.673721,18739700
2018-12-21,136.169998,137.500000,128.460007,129.570007,129.161194,21593500
2018-12-24,126.489998,129.979996,124.500000,127.080002,126.679031,11596000
2018-12-26,128.940002,133.139999,124.459999,133.100006,132.680054,17377500
2018-12-27,130.990005,132.380005,125.180000,131.169998,130.756119,15926100
2018-12-28,132.000000,137.389999,130.309998,133.649994,133.228302,15718200
2018-12-31,135.399994,136.710007,132.259995,133.500000,133.078781,11628500
2019-01-02,130.639999,138.479996,130.050003,136.220001,135.790192,12718800
2019-01-03,133.789993,135.160004,127.690002,127.989998,127.586151,17638800
2019-01-04,130.940002,137.729996,129.699997,136.190002,135.760284,14640500
2019-01-07,138.500000,144.889999,136.429993,143.399994,142.947525,17729000
2019-01-08,146.690002,146.779999,136.899994,139.830002,139.388794,19650400
2019-01-09,141.899994,144.490005,139.860001,142.580002,142.130142,15431500
2019-01-10,141.800003,145.580002,139.360001,145.229996,144.771759,13078900
2019-01-11,144.330002,149.750000,143.210007,148.830002,148.360397,21869100
2019-01-14,146.720001,151.460007,145.770004,150.440002,149.965317,18254200
2019-01-15,151.759995,153.350006,149.130005,149.869995,149.397110,15425300
2019-01-16,150.970001,152.300003,148.619995,148.839996,148.370377,11752600
2019-01-17,147.509995,153.330002,146.410004,151.720001,151.241302,12335900
2019-01-18,153.729996,157.979996,151.649994,156.929993,156.434845,16283400
2019-01-22,155.710007,156.179993,147.550003,148.770004,148.300598,16538800
2019-01-23,151.000000,154.580002,148.029999,149.289993,148.818939,14775500
2019-01-24,152.699997,158.550003,152.509995,157.839996,157.341965,17724300
2019-01-25,155.440002,160.880005,151.300003,160.149994,159.644684,28864300
2019-01-28,136.550003,141.639999,131.000000,138.009995,137.574539,62788200
2019-01-29,136.149994,138.100006,131.009995,131.600006,131.184784,28848300
2019-01-30,134.669998,137.970001,131.460007,137.389999,136.956497,24355700
2019-01-31,137.259995,145.190002,136.380005,143.750000,143.296432,21071300
2019-02-01,144.500000,146.789993,142.580002,144.729996,144.273346,15626200
2019-02-04,145.369995,150.679993,144.479996,149.179993,148.709290,13214800
2019-02-05,149.660004,151.429993,148.300003,149.949997,149.476868,13560600
2019-02-06,151.289993,155.600006,151.070007,153.000000,152.517242,17561600
2019-02-07,151.130005,151.220001,145.690002,147.419998,146.954865,15928000
2019-02-08,144.710007,148.600006,144.130005,148.169998,147.702484,11540100
2019-02-11,146.389999,148.580002,144.500000,146.449997,145.987900,12379500
2019-02-12,148.000000,151.800003,147.419998,151.169998,150.693024,14776500
2019-02-13,152.360001,155.830002,151.809998,152.880005,152.397644,15134300
2019-02-14,152.839996,155.669998,151.100006,154.529999,154.042419,20681600
2019-02-15,162.949997,163.869995,156.419998,157.339996,156.843552,37918700
2019-02-19,156.910004,159.889999,156.139999,156.639999,156.145752,13797300
2019-02-20,157.820007,161.259995,157.369995,158.550003,158.049728,13524700
2019-02-21,159.059998,160.050003,155.179993,155.770004,155.278519,11213700
2019-02-22,157.860001,159.949997,157.309998,159.190002,158.687714,10043500
2019-02-25,162.559998,165.279999,158.339996,158.690002,158.189301,16400500
2019-02-26,158.500000,160.759995,155.750000,157.100006,156.604324,12211600
2019-02-27,156.520004,157.589996,153.110001,155.410004,154.919647,12506400
2019-02-28,155.000000,155.899994,153.360001,154.259995,153.931747,8123600
2019-03-01,156.270004,158.149994,153.919998,156.449997,156.117081,8929700
2019-03-04,158.000000,158.919998,154.500000,156.779999,156.446396,10249800
2019-03-05,156.149994,158.059998,153.960007,156.520004,156.186951,9073100
2019-03-06,156.160004,156.500000,151.940002,152.050003,151.726456,10088100
2019-03-07,151.100006,151.490005,147.399994,149.259995,148.942383,11252600
2019-03-08,145.660004,151.070007,144.800003,150.639999,150.319443,10560400
2019-03-11,151.589996,162.059998,149.690002,161.139999,160.797119,21493200
2019-03-12,162.259995,164.389999,159.190002,162.520004,162.174179,14489400
